points_per_thread,threads_count,nanoseconds
900000,10,7990231
900000,10,7890585
900000,10,7922124
900000,10,7870318
900000,10,7894172
900000,10,7916954
900000,10,7867902
900000,10,7895905
900000,10,7796541
900000,10,7881017
900000,11,11695436
900000,11,8734346
900000,11,8157923
900000,11,7905283
900000,11,7896627
900000,11,7897999
900000,11,7850240
900000,11,7906124
900000,11,7853626
900000,11,7845492
910000,1,5056640
910000,1,5008541
910000,1,5008431
910000,1,5020544
910000,1,5016215
910000,1,5017478
910000,1,5021706
910000,1,4995838
910000,1,4963417
910000,1,4981421
910000,2,5299333
910000,2,5023179
910000,2,4983665
910000,2,4989566
910000,2,5009794
910000,2,5074654
910000,2,5029691
910000,2,5319861
910000,2,5020895
910000,2,5093649
910000,3,5526655
910000,3,5017438
910000,3,4988704
910000,3,4979688
910000,3,4980259
910000,3,4982493
910000,3,4979036
910000,3,4980690
910000,3,4981641
910000,3,4980409
910000,4,5759709
910000,4,5023549
910000,4,5020734
910000,4,5027827
910000,4,4993423
910000,4,5002410
910000,4,4988524
910000,4,4980339
910000,4,5001859
910000,4,5003412
910000,5,7886367
910000,5,7879084
910000,5,7879094
910000,5,7405181
910000,5,7945978
910000,5,7253780
910000,5,7904240
910000,5,7593422
910000,5,7910122
910000,5,7293123
910000,6,7685393
910000,6,8300839
910000,6,7958541
910000,6,7892338
910000,6,7014885
910000,6,5298721
910000,6,5022438
910000,6,5001809
910000,6,4972665
910000,6,4957897
910000,7,7915862
910000,7,7994098
910000,7,7879625
910000,7,7970955
910000,7,8153775
910000,7,7961407
910000,7,8019185
910000,7,8113239
910000,7,7958752
910000,7,8169034
910000,8,7947701
910000,8,7925179
910000,8,7964272
910000,8,7933234
910000,8,7926963
910000,8,7904311
910000,8,7956418
910000,8,8281663
910000,8,7933925
910000,8,7878924
910000,9,8238032
910000,9,8000520
910000,9,7944345
910000,9,8021839
910000,9,8015016
910000,9,7998626
910000,9,7999227
910000,9,7952460
910000,9,8796771
910000,9,8048048
910000,10,10073788
910000,10,8364577
910000,10,7995280
910000,10,8614913
910000,10,8027089
910000,10,7942813
910000,10,7974992
910000,10,7962990
910000,10,8048789
910000,10,7947711
910000,11,7991904
910000,11,8000289
910000,11,7991243
910000,11,7947401
910000,11,8041797
910000,11,8035845
910000,11,7959544
910000,11,10086932
910000,11,8508896
910000,11,7962659
920000,1,5116602
920000,1,5015585
920000,1,5014282
920000,1,5072270
920000,1,5302940
920000,1,5058405
920000,1,5073512
920000,1,5038958
920000,1,5042755
920000,1,5040641
920000,2,5882097
920000,2,5128515
920000,2,5085384
920000,2,5070197
920000,2,5049207
920000,2,5159393
920000,2,5094231
920000,2,5097216
920000,2,5162157
920000,2,5259789
920000,3,5436618
920000,3,5065407
920000,3,5043736
920000,3,5041823
920000,3,5053174
920000,3,5045269
920000,3,5036854
920000,3,5064405
920000,3,5036884
920000,3,5035201
920000,4,5902284
920000,4,5088891
920000,4,5083661
920000,4,5220836
920000,4,5081607
920000,4,5070827
920000,4,5058545
920000,4,5043316
920000,4,5043878
920000,4,5033307
920000,5,8086220
920000,5,8033211
920000,5,7962509
920000,5,7987606
920000,5,8160337
920000,5,7973229
920000,5,5473537
920000,5,5071047
920000,5,5068363
920000,5,5065136
920000,6,7949685
920000,6,7849378
920000,6,8011180
920000,6,5739642
920000,6,8085367
920000,6,8288406
920000,6,6446046
920000,6,5348614
920000,6,5064095
920000,6,5059958
920000,7,8111998
920000,7,8052636
920000,7,8075369
920000,7,7941089
920000,7,7090116
920000,7,8038180
920000,7,8017612
920000,7,8109512
920000,7,8339520
920000,7,8156210
920000,8,8567976
920000,8,8020307
920000,8,8123669
920000,8,8028823
920000,8,8006100
920000,8,8218115
920000,8,8043489
920000,8,8053017
920000,8,8064188
920000,8,7996852
920000,9,8106747
920000,9,8092861
920000,9,8369376
920000,9,8067985
920000,9,8523573
920000,9,8047157
920000,9,8042899
920000,9,8019244
920000,9,8306229
920000,9,8267617
920000,10,8446580
920000,10,9772377
920000,10,11028104
920000,10,8653535
920000,10,8069718
920000,10,8059439
920000,10,8049622
920000,10,8019956
920000,10,8024885
920000,10,8018954
920000,11,8070590
920000,11,8108230
920000,11,8048890
920000,11,8076782
920000,11,8105825
920000,11,8051835
920000,11,8088704
920000,11,11159338
920000,11,8554010
920000,11,8093533
930000,1,5187574
930000,1,5138283
930000,1,5114689
930000,1,5106063
930000,1,5095854
930000,1,5097737
930000,1,5079824
930000,1,5086968
930000,1,5095574
930000,1,5089512
930000,2,5530182
930000,2,5151648
930000,2,5177155
930000,2,5170442
930000,2,5128374
930000,2,5118295
930000,2,5141188
930000,2,5167607
930000,2,5182785
930000,2,5146648
930000,3,5918695
930000,3,5116873
930000,3,5125740
930000,3,5099020
930000,3,5089442
930000,3,5061159
930000,3,5088080
930000,3,5090865
930000,3,5090174
930000,3,5089302
930000,4,6184600
930000,4,5125859
930000,4,5183818
930000,4,5119257
930000,4,5118265
930000,4,5210307
930000,4,5116583
930000,4,5114398
930000,4,5140076
930000,4,5123465
930000,5,5571700
930000,5,5366969
930000,5,5144595
930000,5,5132973
930000,5,5118767
930000,5,5115720
930000,5,5113436
930000,5,5115170
930000,5,5122403
930000,5,5127133
930000,6,5216309
930000,6,5072981
930000,6,5059897
930000,6,5059747
930000,6,5094862
930000,6,5066469
930000,6,5053354
930000,6,5054918
930000,6,5084112
930000,6,5044037
930000,7,8247810
930000,7,8109072
930000,7,8197076
930000,7,8089094
930000,7,8240256
930000,7,8303163
930000,7,8407928
930000,7,8260704
930000,7,8352635
930000,7,8372863
930000,8,8330844
930000,8,8121414
930000,8,8331265
930000,8,8165627
930000,8,7464993
930000,8,8154406
930000,8,8090087
930000,8,8122948
930000,8,7525035
930000,8,8455387
930000,9,9929711
930000,9,8294577
930000,9,8244043
930000,9,8088192
930000,9,10087454
930000,9,8473921
930000,9,9523795
930000,9,10628872
930000,9,8931553
930000,9,8182328
930000,10,8391237
930000,10,8653986
930000,10,8152252
930000,10,8200171
930000,10,8163914
930000,10,8139077
930000,10,8165807
930000,10,8170085
930000,10,8391618
930000,10,8086169
930000,11,11527855
930000,11,12075794
930000,11,12168106
930000,11,9157663
930000,11,8475063
930000,11,8212163
930000,11,8145630
930000,11,8519896
930000,11,8130972
930000,11,8266274
940000,1,5219584
940000,1,5143502
940000,1,5136219
940000,1,5170302
940000,1,5175863
940000,1,5144404
940000,1,5227649
940000,1,5144054
940000,1,5142331
940000,1,5143262
940000,2,5925488
940000,2,5192223
940000,2,5176464
940000,2,5205839
940000,2,5201170
940000,2,5240553
940000,2,5197954
940000,2,5189217
940000,2,5200418
940000,2,5193937
940000,3,5656437
940000,3,5167176
940000,3,5148021
940000,3,5143232
940000,3,5149163
940000,3,5163189
940000,3,5141849
940000,3,5577180
940000,3,5456104
940000,3,5146538
940000,4,8096739
940000,4,7994930
940000,4,8173491
940000,4,5692013
940000,4,5145195
940000,4,5148843
940000,4,5149533
940000,4,5145005
940000,4,5181303
940000,4,5171264
940000,5,5788502
940000,5,5288182
940000,5,8104353
940000,5,8207926
940000,5,6428094
940000,5,5179649
940000,5,5207361
940000,5,5177265
940000,5,5175301
940000,5,5425107
940000,6,8191084
940000,6,8181306
940000,6,8190233
940000,6,5712121
940000,6,6023450
940000,6,7084775
940000,6,7409761
940000,6,7124148
940000,6,7094714
940000,6,7198206
940000,7,8395335
940000,7,8216141
940000,7,8162601
940000,7,8280019
940000,7,8074347
940000,7,8279299
940000,7,8687318
940000,7,7870618
940000,7,8195102
940000,7,8865439
940000,8,8274019
940000,8,7969883
940000,8,8208437
940000,8,8208858
940000,8,8246227
940000,8,8184041
940000,8,8638186
940000,8,8228233
940000,8,8232451
940000,8,8192097
940000,9,8338870
940000,9,8271254
940000,9,8238933
940000,9,8191776
940000,9,8208196
940000,9,8231981
940000,9,8232592
940000,9,8217033
940000,9,8207705
940000,9,8255935
940000,10,8294918
940000,10,8241758
940000,10,8264070
940000,10,8159195
940000,10,8180134
940000,10,8279619
940000,10,8258770
940000,10,8189431
940000,10,8185905
940000,10,11182111
940000,11,8370959
940000,11,8204249
940000,11,8252389
940000,11,8173692
940000,11,8832809
940000,11,8265463
940000,11,8291451
940000,11,8183851
940000,11,8278006
940000,11,8249252
950000,1,5275038
950000,1,5185040
950000,1,5207712
950000,1,5225505
950000,1,5226206
950000,1,5198635
950000,1,5206751
950000,1,5193155
950000,1,5191712
950000,1,5193616
950000,2,5649605
950000,2,5224273
950000,2,5234602
950000,2,5278534
950000,2,5244290
950000,2,5290486
950000,2,5239531
950000,2,5218573
950000,2,5242997
950000,2,5250401
950000,3,6402555
950000,3,5227469
950000,3,5233190
950000,3,5250462
950000,3,5254770
950000,3,5236796
950000,3,5236144
950000,3,5240022
950000,3,5230425
950000,3,5233510
950000,4,5581818
950000,4,5274196
950000,4,5223261
950000,4,5231597
950000,4,5246134
950000,4,5244441
950000,4,5257966
950000,4,5210788
950000,4,5204646
950000,4,5633665
950000,5,5700399
950000,5,5237969
950000,5,5247997
950000,5,5234202
950000,5,5239962
950000,5,5255361
950000,5,5233079
950000,5,5205297
950000,5,5221338
950000,5,5217790
950000,6,8408449
950000,6,8790550
950000,6,8283447
950000,6,7101446
950000,6,5881085
950000,6,5371226
950000,6,5350688
950000,6,5239571
950000,6,5202012
950000,6,5195750
950000,7,8255204
950000,7,8273548
950000,7,8288265
950000,7,8322549
950000,7,8191936
950000,7,8221481
950000,7,8236990
950000,7,8308372
950000,7,8329402
950000,7,8714088
950000,8,8519496
950000,8,8341144
950000,8,7604242
950000,8,8266695
950000,8,8417095
950000,8,8299987
950000,8,8241238
950000,8,8247970
950000,8,8261395
950000,8,8282295
950000,9,8508375
950000,9,8332548
950000,9,8298965
950000,9,8324382
950000,9,8270893
950000,9,8282294
950000,9,8569278
950000,9,8280611
950000,9,8373274
950000,9,8296991
950000,10,11418531
950000,10,12698744
950000,10,9900766
950000,10,10459005
950000,10,8592622
950000,10,8497395
950000,10,8287595
950000,10,8293194
950000,10,8375427
950000,10,8339771
950000,11,8419269
950000,11,8370639
950000,11,10191037
950000,11,8712205
950000,11,8524595
950000,11,8303523
950000,11,8349990
950000,11,8366901
950000,11,11710074
950000,11,12628784
960000,1,5524532
960000,1,5289164
960000,1,5355337
960000,1,5260380
960000,1,5275368
960000,1,5282351
960000,1,5265590
960000,1,5250582
960000,1,5776601
960000,1,5318258
960000,2,6016287
960000,2,5320281
960000,2,5314120
960000,2,5307007
960000,2,5304382
960000,2,5298962
960000,2,5299342
960000,2,5322896
960000,2,5310123
960000,2,5307077
960000,3,5750843
960000,3,5319881
960000,3,5295716
960000,3,5252696
960000,3,5273234
960000,3,5264808
960000,3,5428864
960000,3,5265209
960000,3,5276290
960000,3,5285867
960000,4,5620821
960000,4,8167511
960000,4,8362303
960000,4,6667810
960000,4,5274086
960000,4,5269588
960000,4,5284394
960000,4,5277542
960000,4,5282000
960000,4,5270689
960000,5,5727038
960000,5,5306927
960000,5,5285477
960000,5,5309081
960000,5,5406612
960000,5,5279275
960000,5,5284505
960000,5,5272082
960000,5,8231059
960000,5,8218435
960000,6,8339711
960000,6,8329973
960000,6,8316107
960000,6,8332968
960000,6,8404591
960000,6,8526168
960000,6,8566162
960000,6,7603791
960000,6,7619671
960000,6,8321507
960000,7,8296410
960000,7,8218826
960000,7,8184572
960000,7,8123118
960000,7,8564640
960000,7,8557245
960000,7,8578235
960000,7,8516410
960000,7,8797103
960000,7,8555713
960000,8,8460205
960000,8,8353066
960000,8,8890316
960000,8,8373834
960000,8,8433797
960000,8,8371340
960000,8,8363926
960000,8,8626645
960000,8,8317880
960000,8,8410382
960000,9,8588123
960000,9,8428175
960000,9,8426543
960000,9,8589306
960000,9,8349830
960000,9,8413037
960000,9,8604614
960000,9,8623770
960000,9,8381359
960000,9,8322069
960000,10,8614432
960000,10,8430931
960000,10,8427354
960000,10,8630653
960000,10,8425621
960000,10,8368094
960000,10,8524104
960000,10,8380477
960000,10,8438004
960000,10,8380446
960000,11,10283970
960000,11,8572875
960000,11,8436952
960000,11,8422565
960000,11,8698228
960000,11,9426133
960000,11,12627311
960000,11,9241740
960000,11,8411565
960000,11,8325936
970000,1,5519503
970000,1,5343385
970000,1,5305674
970000,1,5385373
970000,1,5298982
970000,1,5403216
970000,1,5315933
970000,1,5302800
970000,1,5304903
970000,1,5707953
970000,2,5842453
970000,2,5342813
970000,2,5340599
970000,2,5370425
970000,2,5407444
970000,2,5353794
970000,2,5355777
970000,2,5377959
970000,2,5357471
970000,2,5361849
970000,3,5836853
970000,3,5376576
970000,3,5347903
970000,3,5344126
970000,3,5350998
970000,3,5341441
970000,3,5344637
970000,3,5469719
970000,3,5312667
970000,3,5344416
970000,4,5907836
970000,4,5368912
970000,4,5395933
970000,4,5378229
970000,4,5387937
970000,4,5348594
970000,4,5382688
970000,4,5354526
970000,4,5335059
970000,4,5373821
970000,5,5774487
970000,5,5369323
970000,5,5341792
970000,5,5326474
970000,5,5313369
970000,5,5290737
970000,5,5432090
970000,5,5282020
970000,5,5298812
970000,5,5310513
970000,6,8387650
970000,6,8264952
970000,6,7705080
970000,6,5671456
970000,6,5321043
970000,6,5307558
970000,6,5328447
970000,6,5304192
970000,6,5323949
970000,6,5301717
970000,7,8408720
970000,7,8443274
970000,7,8596158
970000,7,8487066
970000,7,8712605
970000,7,8384123
970000,7,7902137
970000,7,8494990
970000,7,8674844
970000,7,8872653
970000,8,8871170
970000,8,8463372
970000,8,8477337
970000,8,8420912
970000,8,8407187
970000,8,8352215
970000,8,8488648
970000,8,8485132
970000,8,8448804
970000,8,8471296
970000,9,8612369
970000,9,8503806
970000,9,8417596
970000,9,8457521
970000,9,8576110
970000,9,8476205
970000,9,8512643
970000,9,8555503
970000,9,9538533
970000,9,8487145
970000,10,12683084
970000,10,8788687
970000,10,8502313
970000,10,8620533
970000,10,10891240
970000,10,9070191
970000,10,9205001
970000,10,11659930
970000,10,9205132
970000,10,8448914
970000,11,12946074
970000,11,8821849
970000,11,8490021
970000,11,8429788
970000,11,8507213
970000,11,9118651
970000,11,8659205
970000,11,10629783
970000,11,9138578
970000,11,8468691
980000,1,5430667
980000,1,5374943
980000,1,5338035
980000,1,5387547
980000,1,5346831
980000,1,5353874
980000,1,5360907
980000,1,5355036
980000,1,5379942
980000,1,5354856
980000,2,5793642
980000,2,5402745
980000,2,5357681
980000,2,5398998
980000,2,5452447
980000,2,5441227
980000,2,5362670
980000,2,5387347
980000,2,5516177
980000,2,5355467
980000,3,5912964
980000,3,5382948
980000,3,5358743
980000,3,5366909
980000,3,5376436
980000,3,5355808
980000,3,5361990
980000,3,5355978
980000,3,5357992
980000,3,5365566
980000,4,5755021
980000,4,5403546
980000,4,5392637
980000,4,5383750
980000,4,5360467
980000,4,5363272
980000,4,5354134
980000,4,5373391
980000,4,5357091
980000,4,5348935
980000,5,6051442
980000,5,5391064
980000,5,5397716
980000,5,5361188
980000,5,5354766
980000,5,5359485
980000,5,5361909
980000,5,5355968
980000,5,5358743
980000,5,5377238
980000,6,5957106
980000,6,5393067
980000,6,5370055
980000,6,5372499
980000,6,5517018
980000,6,5349987
980000,6,5354195
980000,6,5329378
980000,6,5526245
980000,6,5333176
980000,7,8538631
980000,7,8493216
980000,7,8592221
980000,7,8496123
980000,7,8924720
980000,7,8617328
980000,7,8494970
980000,7,8601548
980000,7,8598392
980000,7,8536728
980000,8,8688811
980000,8,8551685
980000,8,8571603
980000,8,8560131
980000,8,8504437
980000,8,8574458
980000,8,8533031
980000,8,8746238
980000,8,8594716
980000,8,8572324
980000,9,8639369
980000,9,8529975
980000,9,8584447
980000,9,8588164
980000,9,8574778
980000,9,8553078
980000,9,8610345
980000,9,8600767
980000,9,8517622
980000,9,8689031
980000,10,8875037
980000,10,8573346
980000,10,8658524
980000,10,8554140
980000,10,8589405
980000,10,8571122
980000,10,8598232
980000,10,8541326
980000,10,8626554
980000,10,8582272
980000,11,9735719
980000,11,8854850
980000,11,9321619
980000,11,12554855
980000,11,9072916
980000,11,8562666
980000,11,8576663
980000,11,9546477
980000,11,8588474
980000,11,8588704
990000,1,5535392
990000,1,5432450
990000,1,5461575
990000,1,5419476
990000,1,5401102
990000,1,5438482
990000,1,5411552
990000,1,5406872
990000,1,5420228
990000,1,5409317
990000,2,5944964
990000,2,5450214
990000,2,5448040
990000,2,5504345
990000,2,5479127
990000,2,5479098
990000,2,5453729
990000,2,5483926
990000,2,6017219
990000,2,5642040
990000,3,6221900
990000,3,5451516
990000,3,5415359
990000,3,5420589
990000,3,5430507
990000,3,5415369
990000,3,5386485
990000,3,5413154
990000,3,5409979
990000,3,5425277
990000,4,6277132
990000,4,5453910
990000,4,5490859
990000,4,5453269
990000,4,5451937
990000,4,5454842
990000,4,5457477
990000,4,5452868
990000,4,5547434
990000,4,5541533
990000,5,5728712
990000,5,5459591
990000,5,5454591
990000,5,5466864
990000,5,5475490
990000,5,5456004
990000,5,5450884
990000,5,5453890
990000,5,5464641
990000,5,5442750
990000,6,5659082
990000,6,5414878
990000,6,5411211
990000,6,5392486
990000,6,5442800
990000,6,5448330
990000,6,5459681
990000,6,5495828
990000,6,5420398
990000,6,5417904
990000,7,8726020
990000,7,8528652
990000,7,8589466
990000,7,8657683
990000,7,8758200
990000,7,8715540
990000,7,8575880
990000,7,8943365
990000,7,8760224
990000,7,8769080
990000,8,8733925
990000,8,8644829
990000,8,8750054
990000,8,8701895
990000,8,8793105
990000,8,8682980
990000,8,8608902
990000,8,8631084
990000,8,8761737
990000,8,8628489
990000,9,8620864
990000,9,8666419
990000,9,8638958
990000,9,8611106
990000,9,9173482
990000,9,9042269
990000,9,8650810
990000,9,8630973
990000,9,8683952
990000,9,8649147
990000,10,8855691
990000,10,8693740
990000,10,8705552
990000,10,8643186
990000,10,8719708
990000,10,8617238
990000,10,8623339
990000,10,8689292
990000,10,8697317
990000,10,8638297
990000,11,9386179
990000,11,12627371
990000,11,9293356
990000,11,9026619
990000,11,13117423
990000,11,9392321
990000,11,8689662
990000,11,8577453
990000,11,8687829
990000,11,12994164
1000000,1,5566499
1000000,1,5505146
1000000,1,5509404
1000000,1,5450985
1000000,1,5464721
1000000,1,5468047
1000000,1,5508211
1000000,1,5475851
1000000,1,5472555
1000000,1,5498113
1000000,2,6244251
1000000,2,5598790
1000000,2,5557634
1000000,2,5531675
1000000,2,5555890
1000000,2,5558655
1000000,2,5535432
1000000,2,5541623
1000000,2,5549318
1000000,2,5770138
1000000,3,6205359
1000000,3,5539690
1000000,3,5534120
1000000,3,5507090
1000000,3,5532927
1000000,3,5477504
1000000,3,5522748
1000000,3,5503814
1000000,3,5585565
1000000,3,5526715
1000000,4,5875305
1000000,4,5557854
1000000,4,5506117
1000000,4,5537596
1000000,4,5523180
1000000,4,5485950
1000000,4,5523209
1000000,4,5492593
1000000,4,5508913
1000000,4,5517228
1000000,5,6040402
1000000,5,5521737
1000000,5,5519141
1000000,5,5495107
1000000,5,5495708
1000000,5,5493413
1000000,5,5485258
1000000,5,5489727
1000000,5,5486601
1000000,5,5494586
1000000,6,8817500
